0.000000 0.282828
0.010101 0.282828
0.020202 0.282828
0.030303 0.282828
0.040404 0.282828
0.050505 0.282828
0.060606 0.282828
0.070707 0.282828
0.080808 0.282828
0.090909 0.282828
0.101010 0.282828
0.111112 0.282828
0.121214 0.282827
0.131318 0.282825
0.141428 0.282820
0.151548 0.282809
0.161685 0.282788
0.171845 0.282753
0.182036 0.282698
0.192265 0.282620
0.202540 0.282511
0.212871 0.282365
0.223266 0.282176
0.233736 0.281936
0.244291 0.281636
0.254939 0.281267
0.265688 0.280823
0.276535 0.280300
0.287461 0.279697
0.298416 0.279027
0.309315 0.278314
0.320042 0.277594
0.330466 0.276916
0.340468 0.276345
0.349968 0.275959
0.358945 0.275870
0.367489 0.276178
0.375823 0.276877
0.384220 0.277827
0.392875 0.278864
0.401874 0.279868
0.411232 0.280770
0.420918 0.281529
0.430880 0.282131
0.441054 0.282578
0.451377 0.282886
0.461794 0.283079
0.472259 0.283181
0.482737 0.283217
0.493205 0.283209
0.503646 0.283173
0.514051 0.283123
0.524415 0.283068
0.534737 0.283014
0.545017 0.282966
0.555259 0.282924
0.565467 0.282891
0.575645 0.282867
0.585797 0.282849
0.595930 0.282838
0.606049 0.282832
0.616157 0.282830
0.626261 0.282829
0.636363 0.282828
0.646465 0.282828
0.656566 0.282828
0.666667 0.282828
0.676768 0.282828
0.686869 0.282828
0.696970 0.282828
0.707071 0.282828
0.717172 0.282828
0.727273 0.282828
0.737374 0.282828
0.747475 0.282828
0.757576 0.282828
0.767677 0.282828
0.777778 0.282828
0.787879 0.282828
0.797980 0.282828
0.808081 0.282828
0.818182 0.282828
0.828283 0.282828
0.838384 0.282828
0.848485 0.282828
0.858586 0.282828
0.868687 0.282828
0.878788 0.282828
0.888889 0.282828
0.898990 0.282828
0.909091 0.282828
0.919192 0.282828
0.929293 0.282828
0.939394 0.282828
0.949495 0.282828
0.959596 0.282828
0.969697 0.282828
0.979798 0.282828
0.989899 0.282828
1.000000 0.282828
0.000000 0.292929
0.010101 0.292929
0.020202 0.292929
0.030303 0.292929
0.040404 0.292929
0.050505 0.292929
0.060606 0.292929
0.070707 0.292929
0.080808 0.292929
0.090909 0.292929
0.101010 0.292929
0.111112 0.292929
0.121214 0.292928
0.131318 0.292926
0.141427 0.292922
0.151545 0.292911
0.161679 0.292890
0.171836 0.292856
0.182021 0.292801
0.192243 0.292722
0.202510 0.292612
0.212831 0.292463
0.223214 0.292269
0.233668 0.292021
0.244205 0.291708
0.254833 0.291321
0.265558 0.290849
0.276378 0.290285
0.287274 0.289627
0.298198 0.288885
0.309064 0.288085
0.319755 0.287277
0.330142 0.286528
0.340119 0.285926
0.349626 0.285569
0.358687 0.285546
0.367421 0.285894
0.376017 0.286569
0.384670 0.287459
0.393519 0.288441
0.402639 0.289415
0.412047 0.290310
0.421726 0.291084
0.431637 0.291719
0.441732 0.292213
0.451962 0.292578
0.462284 0.292830
0.472659 0.292991
0.483057 0.293083
0.493456 0.293124
0.503840 0.293131
0.514198 0.293116
0.524524 0.293090
0.534816 0.293058
0.545074 0.293027
0.555299 0.292999
0.565493 0.292975
0.575661 0.292957
0.585807 0.292945
0.595936 0.292937
0.606051 0.292932
0.616158 0.292930
0.626262 0.292930
0.636364 0.292929
0.646465 0.292929
0.656566 0.292929
0.666667 0.292929
0.676768 0.292929
0.686869 0.292929
0.696970 0.292929
0.707071 0.292929
0.717172 0.292929
0.727273 0.292929
0.737374 0.292929
0.747475 0.292929
0.757576 0.292929
0.767677 0.292929
0.777778 0.292929
0.787879 0.292929
0.797980 0.292929
0.808081 0.292929
0.818182 0.292929
0.828283 0.292929
0.838384 0.292929
0.848485 0.292929
0.858586 0.292929
0.868687 0.292929
0.878788 0.292929
0.888889 0.292929
0.898990 0.292929
0.909091 0.292929
0.919192 0.292929
0.929293 0.292929
0.939394 0.292929
0.949495 0.292929
0.959596 0.292929
0.969697 0.292929
0.979798 0.292929
0.989899 0.292929
1.000000 0.292929
0.000000 0.303030
0.010101 0.303030
0.020202 0.303030
0.030303 0.303030
0.040404 0.303030
0.050505 0.303030
0.060606 0.303030
0.070707 0.303030
0.080808 0.303030
0.090909 0.303030
0.101010 0.303030
0.111112 0.303030
0.121214 0.303029
0.131317 0.303028
0.141425 0.303023
0.151542 0.303014
0.161672 0.302994
0.171823 0.302961
0.182002 0.302909
0.192215 0.302831
0.202470 0.302723
0.212775 0.302577
0.223139 0.302384
0.233570 0.302136
0.244077 0.301823
0.254668 0.301434
0.265349 0.300958
0.276115 0.300385
0.286949 0.299712
0.297805 0.298951
0.308600 0.298130
0.319227 0.297307
0.329570 0.296562
0.339539 0.295990
0.349103 0.295682
0.358304 0.295697
0.367256 0.296041
0.376106 0.296662
0.384997 0.297469
0.394034 0.298366
0.403276 0.299267
0.412744 0.300111
0.422429 0.300857
0.432306 0.301485
0.442341 0.301991
0.452497 0.302380
0.462739 0.302666
0.473037 0.302865
0.483365 0.302995
0.493701 0.303072
0.504031 0.303112
0.514345 0.303125
0.524635 0.303122
0.534898 0.303110
0.545132 0.303093
0.555339 0.303076
0.565520 0.303061
0.575679 0.303049
0.585817 0.303041
0.595941 0.303035
0.606053 0.303032
0.616159 0.303031
0.626262 0.303030
0.636364 0.303030
0.646465 0.303030
0.656566 0.303030
0.666667 0.303030
0.676768 0.303030
0.686869 0.303030
0.696970 0.303030
0.707071 0.303030
0.717172 0.303030
0.727273 0.303030
0.737374 0.303030
0.747475 0.303030
0.757576 0.303030
0.767677 0.303030
0.777778 0.303030
0.787879 0.303030
0.797980 0.303030
0.808081 0.303030
0.818182 0.303030
0.828283 0.303030
0.838384 0.303030
0.848485 0.303030
0.858586 0.303030
0.868687 0.303030
0.878788 0.303030
0.888889 0.303030
0.898990 0.303030
0.909091 0.303030
0.919192 0.303030
0.929293 0.303030
0.939394 0.303030
0.949495 0.303030
0.959596 0.303030
0.969697 0.303030
0.979798 0.303030
0.989899 0.303030
1.000000 0.303030
0.000000 0.313131
0.010101 0.313131
0.020202 0.313131
0.030303 0.313131
0.040404 0.313131
0.050505 0.313131
0.060606 0.313131
0.070707 0.313131
0.080808 0.313131
0.090909 0.313131
0.101010 0.313131
0.111111 0.313131
0.121213 0.313131
0.131317 0.313129
0.141423 0.313125
0.151537 0.313117
0.161664 0.313099
0.171809 0.313069
0.181979 0.313020
0.192181 0.312947
0.202421 0.312844
0.212708 0.312704
0.223047 0.312519
0.233448 0.312281
0.243916 0.311979
0.254459 0.311604
0.265080 0.311145
0.275773 0.310593
0.286521 0.309946
0.297281 0.309215
0.307983 0.308432
0.318532 0.307657
0.328832 0.306969
0.338817 0.306458
0.348469 0.306196
0.357834 0.306224
0.367003 0.306533
0.376090 0.307076
0.385199 0.307779
0.394409 0.308567
0.403771 0.309368
0.413305 0.310130
0.423010 0.310817
0.432871 0.311409
0.442866 0.311898
0.452966 0.312287
0.463147 0.312584
0.473382 0.312802
0.483649 0.312955
0.493931 0.313056
0.504214 0.313119
0.514486 0.313153
0.524742 0.313168
0.534977 0.313170
0.545190 0.313166
0.555379 0.313158
0.565547 0.313150
0.575695 0.313143
0.585827 0.313138
0.595946 0.313134
0.606055 0.313132
0.616160 0.313132
0.626262 0.313131
0.636364 0.313131
0.646465 0.313131
0.656566 0.313131
0.666667 0.313131
0.676768 0.313131
0.686869 0.313131
0.696970 0.313131
0.707071 0.313131
0.717172 0.313131
0.727273 0.313131
0.737374 0.313131
0.747475 0.313131
0.757576 0.313131
0.767677 0.313131
0.777778 0.313131
0.787879 0.313131
0.797980 0.313131
0.808081 0.313131
0.818182 0.313131
0.828283 0.313131
0.838384 0.313131
0.848485 0.313131
0.858586 0.313131
0.868687 0.313131
0.878788 0.313131
0.888889 0.313131
0.898990 0.313131
0.909091 0.313131
0.919192 0.313131
0.929293 0.313131
0.939394 0.313131
0.949495 0.313131
0.959596 0.313131
0.969697 0.313131
0.979798 0.313131
0.989899 0.313131
1.000000 0.313131
0.000000 0.323232
0.010101 0.323232
0.020202 0.323232
0.030303 0.323232
0.040404 0.323232
0.050505 0.323232
0.060606 0.323232
0.070707 0.323232
0.080808 0.323232
0.090909 0.323232
0.101010 0.323232
0.111111 0.323232
0.121213 0.323232
0.131316 0.323230
0.141421 0.323227
0.151533 0.323220
0.161655 0.323205
0.171794 0.323178
0.181954 0.323134
0.192143 0.323067
0.202367 0.322973
0.212632 0.322843
0.222944 0.322671
0.233310 0.322449
0.243735 0.322169
0.254223 0.321821
0.264774 0.321396
0.275384 0.320889
0.286034 0.320299
0.296688 0.319637
0.307287 0.318937
0.317756 0.318250
0.328021 0.317650
0.338033 0.317210
0.347784 0.316987
0.357310 0.317008
0.366681 0.317263
0.375978 0.317713
0.385281 0.318301
0.394650 0.318966
0.404126 0.319653
0.413730 0.320317
0.423466 0.320926
0.433328 0.321462
0.443300 0.321916
0.453363 0.322286
0.463498 0.322577
0.473684 0.322799
0.483903 0.322961
0.494139 0.323075
0.504380 0.323152
0.514617 0.323200
0.524842 0.323227
0.535052 0.323241
0.545243 0.323245
0.555416 0.323244
0.565571 0.323242
0.575710 0.323238
0.585835 0.323236
0.595950 0.323234
0.606057 0.323233
0.616161 0.323232
0.626263 0.323232
0.636364 0.323232
0.646465 0.323232
0.656566 0.323232
0.666667 0.323232
0.676768 0.323232
0.686869 0.323232
0.696970 0.323232
0.707071 0.323232
0.717172 0.323232
0.727273 0.323232
0.737374 0.323232
0.747475 0.323232
0.757576 0.323232
0.767677 0.323232
0.777778 0.323232
0.787879 0.323232
0.797980 0.323232
0.808081 0.323232
0.818182 0.323232
0.828283 0.323232
0.838384 0.323232
0.848485 0.323232
0.858586 0.323232
0.868687 0.323232
0.878788 0.323232
0.888889 0.323232
0.898990 0.323232
0.909091 0.323232
0.919192 0.323232
0.929293 0.323232
0.939394 0.323232
0.949495 0.323232
0.959596 0.323232
0.969697 0.323232
0.979798 0.323232
0.989899 0.323232
1.000000 0.323232
0.000000 0.333333
0.010101 0.333333
0.020202 0.333333
0.030303 0.333333
0.040404 0.333333
0.050505 0.333333
0.060606 0.333333
0.070707 0.333333
0.080808 0.333333
0.090909 0.333333
0.101010 0.333333
0.111111 0.333333
0.121213 0.333333
0.131315 0.333332
0.141420 0.333329
0.151529 0.333323
0.161647 0.333311
0.171779 0.333288
0.181929 0.333250
0.192105 0.333191
0.202311 0.333107
0.212553 0.332990
0.222837 0.332835
0.233166 0.332635
0.243545 0.332383
0.253975 0.332071
0.264456 0.331693
0.274981 0.331246
0.285532 0.330730
0.296081 0.330160
0.306581 0.329563
0.316977 0.328984
0.327214 0.328482
0.337257 0.328113
0.347100 0.327922
0.356769 0.327927
0.366313 0.328122
0.375792 0.328476
0.385262 0.328948
0.394772 0.329491
0.404354 0.330061
0.414030 0.330622
0.423807 0.331146
0.433681 0.331616
0.443646 0.332022
0.453688 0.332360
0.463791 0.332634
0.473941 0.332847
0.484121 0.333009
0.494320 0.333127
0.504527 0.333210
0.514733 0.333265
0.524931 0.333300
0.535118 0.333320
0.545292 0.333331
0.555450 0.333335
0.565593 0.333336
0.575724 0.333335
0.585843 0.333335
0.595953 0.333334
0.606059 0.333333
0.616161 0.333333
0.626263 0.333333
0.636364 0.333333
0.646465 0.333333
0.656566 0.333333
0.666667 0.333333
0.676768 0.333333
0.686869 0.333333
0.696970 0.333333
0.707071 0.333333
0.717172 0.333333
0.727273 0.333333
0.737374 0.333333
0.747475 0.333333
0.757576 0.333333
0.767677 0.333333
0.777778 0.333333
0.787879 0.333333
0.797980 0.333333
0.808081 0.333333
0.818182 0.333333
0.828283 0.333333
0.838384 0.333333
0.848485 0.333333
0.858586 0.333333
0.868687 0.333333
0.878788 0.333333
0.888889 0.333333
0.898990 0.333333
0.909091 0.333333
0.919192 0.333333
0.929293 0.333333
0.939394 0.333333
0.949495 0.333333
0.959596 0.333333
0.969697 0.333333
0.979798 0.333333
0.989899 0.333333
1.000000 0.333333
0.000000 0.343434
0.010101 0.343434
0.020202 0.343434
0.030303 0.343434
0.040404 0.343434
0.050505 0.343434
0.060606 0.343434
0.070707 0.343434
0.080808 0.343434
0.090909 0.343434
0.101010 0.343434
0.111111 0.343434
0.121213 0.343434
0.131315 0.343433
0.141418 0.343431
0.151525 0.343427
0.161639 0.343417
0.171764 0.343398
0.181906 0.343366
0.192068 0.343316
0.202256 0.343243
0.212476 0.343142
0.222730 0.343007
0.233023 0.342832
0.243356 0.342611
0.253731 0.342340
0.264144 0.342015
0.274590 0.341633
0.285051 0.341199
0.295506 0.340725
0.305920 0.340235
0.316252 0.339764
0.326465 0.339356
0.336534 0.339053
0.346454 0.338889
0.356240 0.338878
0.365927 0.339016
0.375556 0.339283
0.385168 0.339650
0.394800 0.340080
0.404480 0.340540
0.414226 0.341001
0.424047 0.341441
0.433944 0.341842
0.443913 0.342194
0.453944 0.342494
0.464028 0.342741
0.474152 0.342938
0.484304 0.343091
0.494474 0.343206
0.504653 0.343289
0.514833 0.343346
0.525009 0.343385
0.535177 0.343409
0.545333 0.343423
0.555479 0.343430
0.565612 0.343433
0.575735 0.343434
0.585848 0.343434
0.595956 0.343434
0.606059 0.343434
0.616161 0.343434
0.626263 0.343434
0.636364 0.343434
0.646465 0.343434
0.656566 0.343434
0.666667 0.343434
0.676768 0.343434
0.686869 0.343434
0.696970 0.343434
0.707071 0.343434
0.717172 0.343434
0.727273 0.343434
0.737374 0.343434
0.747475 0.343434
0.757576 0.343434
0.767677 0.343434
0.777778 0.343434
0.787879 0.343434
0.797980 0.343434
0.808081 0.343434
0.818182 0.343434
0.828283 0.343434
0.838384 0.343434
0.848485 0.343434
0.858586 0.343434
0.868687 0.343434
0.878788 0.343434
0.888889 0.343434
0.898990 0.343434
0.909091 0.343434
0.919192 0.343434
0.929293 0.343434
0.939394 0.343434
0.949495 0.343434
0.959596 0.343434
0.969697 0.343434
0.979798 0.343434
0.989899 0.343434
1.000000 0.343434
0.000000 0.353535
0.010101 0.353535
0.020202 0.353535
0.030303 0.353535
0.040404 0.353535
0.050505 0.353535
0.060606 0.353535
0.070707 0.353535
0.080808 0.353535
0.090909 0.353535
0.101010 0.353535
0.111111 0.353535
0.121213 0.353535
0.131314 0.353535
0.141417 0.353533
0.151522 0.353530
0.161633 0.353523
0.171752 0.353508
0.181884 0.353483
0.192034 0.353442
0.202205 0.353381
0.212402 0.353295
0.222629 0.353181
0.232887 0.353032
0.243178 0.352845
0.253502 0.352616
0.263854 0.352343
0.274229 0.352026
0.284614 0.351671
0.294990 0.351288
0.305332 0.350895
0.315613 0.350521
0.325806 0.350196
0.335894 0.349952
0.345871 0.349812
0.355749 0.349789
0.365548 0.349881
0.375296 0.350076
0.385025 0.350352
0.394761 0.350685
0.404527 0.351048
0.414339 0.351420
0.424206 0.351779
0.434130 0.352113
0.444110 0.352411
0.454141 0.352669
0.464214 0.352886
0.474321 0.353062
0.484453 0.353200
0.494601 0.353307
0.504758 0.353385
0.514917 0.353441
0.525074 0.353479
0.535225 0.353504
0.545368 0.353519
0.555502 0.353528
0.565627 0.353532
0.575743 0.353534
0.585852 0.353535
0.595958 0.353535
0.606060 0.353535
0.616162 0.353535
0.626263 0.353535
0.636364 0.353535
0.646465 0.353535
0.656566 0.353535
0.666667 0.353535
0.676768 0.353535
0.686869 0.353535
0.696970 0.353535
0.707071 0.353535
0.717172 0.353535
0.727273 0.353535
0.737374 0.353535
0.747475 0.353535
0.757576 0.353535
0.767677 0.353535
0.777778 0.353535
0.787879 0.353535
0.797980 0.353535
0.808081 0.353535
0.818182 0.353535
0.828283 0.353535
0.838384 0.353535
0.848485 0.353535
0.858586 0.353535
0.868687 0.353535
0.878788 0.353535
0.888889 0.353535
0.898990 0.353535
0.909091 0.353535
0.919192 0.353535
0.929293 0.353535
0.939394 0.353535
0.949495 0.353535
0.959596 0.353535
0.969697 0.353535
0.979798 0.353535
0.989899 0.353535
1.000000 0.353535
0.000000 0.363636
0.010101 0.363636
0.020202 0.363636
0.030303 0.363636
0.040404 0.363636
0.050505 0.363636
0.060606 0.363636
0.070707 0.363636
0.080808 0.363636
0.090909 0.363636
0.101010 0.363636
0.111111 0.363636
0.121212 0.363636
0.131314 0.363636
0.141416 0.363635
0.151520 0.363633
0.161627 0.363627
0.171741 0.363617
0.181865 0.363597
0.192003 0.363565
0.202159 0.363516
0.212336 0.363447
0.222537 0.363353
0.232764 0.363230
0.243017 0.363076
0.253295 0.362887
0.263595 0.362664
0.273910 0.362407
0.284232 0.362122
0.294544 0.361818
0.304830 0.361510
0.315069 0.361217
0.325245 0.360962
0.335345 0.360767
0.345365 0.360650
0.355310 0.360620
0.365193 0.360679
0.375036 0.360817
0.384858 0.361022
0.394681 0.361274
0.404521 0.361556
0.414392 0.361848
0.424302 0.362136
0.434255 0.362408
0.444250 0.362655
0.454285 0.362872
0.464355 0.363056
0.474452 0.363208
0.484570 0.363329
0.494702 0.363424
0.504842 0.363495
0.514985 0.363546
0.525127 0.363582
0.535264 0.363605
0.545396 0.363620
0.555520 0.363628
0.565638 0.363633
0.575749 0.363635
0.585855 0.363636
0.595959 0.363636
0.606061 0.363636
0.616162 0.363636
0.626263 0.363636
0.636364 0.363636
0.646465 0.363636
0.656566 0.363636
0.666667 0.363636
0.676768 0.363636
0.686869 0.363636
0.696970 0.363636
0.707071 0.363636
0.717172 0.363636
0.727273 0.363636
0.737374 0.363636
0.747475 0.363636
0.757576 0.363636
0.767677 0.363636
0.777778 0.363636
0.787879 0.363636
0.797980 0.363636
0.808081 0.363636
0.818182 0.363636
0.828283 0.363636
0.838384 0.363636
0.848485 0.363636
0.858586 0.363636
0.868687 0.363636
0.878788 0.363636
0.888889 0.363636
0.898990 0.363636
0.909091 0.363636
0.919192 0.363636
0.929293 0.363636
0.939394 0.363636
0.949495 0.363636
0.959596 0.363636
0.969697 0.363636
0.979798 0.363636
0.989899 0.363636
1.000000 0.363636
0.000000 0.373737
0.010101 0.373737
0.020202 0.373737
0.030303 0.373737
0.040404 0.373737
0.050505 0.373737
0.060606 0.373737
0.070707 0.373737
0.080808 0.373737
0.090909 0.373737
0.101010 0.373737
0.111111 0.373737
0.121212 0.373737
0.131314 0.373737
0.141415 0.373736
0.151518 0.373735
0.161624 0.373731
0.171733 0.373724
0.181850 0.373710
0.191978 0.373686
0.202120 0.373649
0.212279 0.373594
0.222457 0.373519
0.232656 0.373421
0.242876 0.373297
0.253115 0.373146
0.263370 0.372968
0.273637 0.372764
0.283906 0.372539
0.294169 0.372301
0.304410 0.372062
0.314618 0.371836
0.324780 0.371638
0.334887 0.371484
0.344935 0.371388
0.354929 0.371357
0.364876 0.371392
0.374790 0.371488
0.384686 0.371637
0.394578 0.371826
0.404480 0.372040
0.414402 0.372267
0.424352 0.372494
0.434332 0.372710
0.444345 0.372910
0.454388 0.373087
0.464458 0.373240
0.474550 0.373368
0.484659 0.373471
0.494779 0.373552
0.504907 0.373613
0.515037 0.373658
0.525167 0.373689
0.535295 0.373710
0.545417 0.373723
0.555534 0.373730
0.565646 0.373734
0.575753 0.373736
0.585857 0.373737
0.595959 0.373737
0.606061 0.373737
0.616162 0.373737
0.626263 0.373737
0.636364 0.373737
0.646465 0.373737
0.656566 0.373737
0.666667 0.373737
0.676768 0.373737
0.686869 0.373737
0.696970 0.373737
0.707071 0.373737
0.717172 0.373737
0.727273 0.373737
0.737374 0.373737
0.747475 0.373737
0.757576 0.373737
0.767677 0.373737
0.777778 0.373737
0.787879 0.373737
0.797980 0.373737
0.808081 0.373737
0.818182 0.373737
0.828283 0.373737
0.838384 0.373737
0.848485 0.373737
0.858586 0.373737
0.868687 0.373737
0.878788 0.373737
0.888889 0.373737
0.898990 0.373737
0.909091 0.373737
0.919192 0.373737
0.929293 0.373737
0.939394 0.373737
0.949495 0.373737
0.959596 0.373737
0.969697 0.373737
0.979798 0.373737
0.989899 0.373737
1.000000 0.373737
0.000000 0.383838
0.010101 0.383838
0.020202 0.383838
0.030303 0.383838
0.040404 0.383838
0.050505 0.383838
0.060606 0.383838
0.070707 0.383838
0.080808 0.383838
0.090909 0.383838
0.101010 0.383838
0.111111 0.383838
0.121212 0.383838
0.131313 0.383838
0.141415 0.383838
0.151517 0.383837
0.161621 0.383834
0.171727 0.383830
0.181839 0.383820
0.191959 0.383803
0.202089 0.383776
0.212232 0.383735
0.222391 0.383678
0.232565 0.383602
0.242756 0.383505
0.252963 0.383387
0.263181 0.383248
0.273408 0.383089
0.283637 0.382915
0.293860 0.382732
0.304067 0.382549
0.314250 0.382375
0.324400 0.382223
0.334511 0.382104
0.344579 0.382026
0.354608 0.381996
0.364602 0.382016
0.374569 0.382082
0.384521 0.382189
0.394469 0.382328
0.404421 0.382489
0.414386 0.382662
0.424370 0.382837
0.434376 0.383007
0.444406 0.383165
0.454458 0.383306
0.464531 0.383430
0.474621 0.383534
0.484724 0.383618
0.494837 0.383685
0.504956 0.383736
0.515077 0.383773
0.525198 0.383799
0.535317 0.383817
0.545432 0.383827
0.555543 0.383833
0.565651 0.383836
0.575755 0.383838
0.585858 0.383838
0.595960 0.383838
0.606061 0.383838
0.616162 0.383838
0.626263 0.383838
0.636364 0.383838
0.646465 0.383838
0.656566 0.383838
0.666667 0.383838
0.676768 0.383838
0.686869 0.383838
0.696970 0.383838
0.707071 0.383838
0.717172 0.383838
0.727273 0.383838
0.737374 0.383838
0.747475 0.383838
0.757576 0.383838
0.767677 0.383838
0.777778 0.383838
0.787879 0.383838
0.797980 0.383838
0.808081 0.383838
0.818182 0.383838
0.828283 0.383838
0.838384 0.383838
0.848485 0.383838
0.858586 0.383838
0.868687 0.383838
0.878788 0.383838
0.888889 0.383838
0.898990 0.383838
0.909091 0.383838
0.919192 0.383838
0.929293 0.383838
0.939394 0.383838
0.949495 0.383838
0.959596 0.383838
0.969697 0.383838
0.979798 0.383838
0.989899 0.383838
1.000000 0.383838
0.000000 0.393939
0.010101 0.393939
0.020202 0.393939
0.030303 0.393939
0.040404 0.393939
0.050505 0.393939
0.060606 0.393939
0.070707 0.393939
0.080808 0.393939
0.090909 0.393939
0.101010 0.393939
0.111111 0.393939
0.121212 0.393939
0.131313 0.393939
0.141415 0.393939
0.151516 0.393938
0.161619 0.393937
0.171723 0.393934
0.181831 0.393928
0.191944 0.393917
0.202065 0.393898
0.212195 0.393869
0.222337 0.393827
0.232492 0.393770
0.242659 0.393697
0.252838 0.393608
0.263027 0.393502
0.273222 0.393381
0.283418 0.393249
0.293611 0.393110
0.303792 0.392972
0.313955 0.392840
0.324095 0.392724
0.334207 0.392633
0.344290 0.392571
0.354342 0.392545
0.364370 0.392554
0.374378 0.392599
0.384372 0.392675
0.394362 0.392776
0.404354 0.392895
0.414354 0.393024
0.424367 0.393157
0.434395 0.393287
0.444441 0.393410
0.454503 0.393521
0.464580 0.393618
0.474670 0.393700
0.484771 0.393767
0.494879 0.393820
0.504991 0.393861
0.515105 0.393890
0.525220 0.393911
0.535332 0.393924
0.545442 0.393932
0.555549 0.393936
0.565654 0.393938
0.575757 0.393939
0.585859 0.393939
0.595960 0.393939
0.606061 0.393939
0.616162 0.393939
0.626263 0.393939
0.636364 0.393939
0.646465 0.393939
0.656566 0.393939
0.666667 0.393939
0.676768 0.393939
0.686869 0.393939
0.696970 0.393939
0.707071 0.393939
0.717172 0.393939
0.727273 0.393939
0.737374 0.393939
0.747475 0.393939
0.757576 0.393939
0.767677 0.393939
0.777778 0.393939
0.787879 0.393939
0.797980 0.393939
0.808081 0.393939
0.818182 0.393939
0.828283 0.393939
0.838384 0.393939
0.848485 0.393939
0.858586 0.393939
0.868687 0.393939
0.878788 0.393939
0.888889 0.393939
0.898990 0.393939
0.909091 0.393939
0.919192 0.393939
0.929293 0.393939
0.939394 0.393939
0.949495 0.393939
0.959596 0.393939
0.969697 0.393939
0.979798 0.393939
0.989899 0.393939
1.000000 0.393939
0.000000 0.404040
0.010101 0.404040
0.020202 0.404040
0.030303 0.404040
0.040404 0.404040
0.050505 0.404040
0.060606 0.404040
0.070707 0.404040
0.080808 0.404040
0.090909 0.404040
0.101010 0.404040
0.111111 0.404040
0.121212 0.404040
0.131313 0.404040
0.141414 0.404040
0.151516 0.404040
0.161618 0.404039
0.171721 0.404037
0.181826 0.404034
0.191934 0.404027
0.202047 0.404014
0.212168 0.403995
0.222297 0.403966
0.232435 0.403925
0.242583 0.403873
0.252740 0.403807
0.262905 0.403729
0.273075 0.403639
0.283246 0.403541
0.293414 0.403438
0.303574 0.403335
0.313723 0.403237
0.323854 0.403150
0.333967 0.403080
0.344058 0.403033
0.354128 0.403010
0.364179 0.403014
0.374216 0.403044
0.384243 0.403097
0.394265 0.403169
0.404288 0.403256
0.414316 0.403351
0.424352 0.403450
0.434399 0.403548
0.444458 0.403640
0.454529 0.403724
0.464612 0.403798
0.474703 0.403861
0.484803 0.403913
0.494907 0.403953
0.505015 0.403984
0.515125 0.404006
0.525234 0.404021
0.535342 0.404031
0.545449 0.404036
0.555553 0.404039
0.565656 0.404040
0.575758 0.404040
0.585859 0.404040
0.595960 0.404040
0.606061 0.404040
0.616162 0.404040
0.626263 0.404040
0.636364 0.404040
0.646465 0.404040
0.656566 0.404040
0.666667 0.404040
0.676768 0.404040
0.686869 0.404040
0.696970 0.404040
0.707071 0.404040
0.717172 0.404040
0.727273 0.404040
0.737374 0.404040
0.747475 0.404040
0.757576 0.404040
0.767677 0.404040
0.777778 0.404040
0.787879 0.404040
0.797980 0.404040
0.808081 0.404040
0.818182 0.404040
0.828283 0.404040
0.838384 0.404040
0.848485 0.404040
0.858586 0.404040
0.868687 0.404040
0.878788 0.404040
0.888889 0.404040
0.898990 0.404040
0.909091 0.404040
0.919192 0.404040
0.929293 0.404040
0.939394 0.404040
0.949495 0.404040
0.959596 0.404040
0.969697 0.404040
0.979798 0.404040
0.989899 0.404040
1.000000 0.404040
0.000000 0.414141
0.010101 0.414141
0.020202 0.414141
0.030303 0.414141
0.040404 0.414141
0.050505 0.414141
0.060606 0.414141
0.070707 0.414141
0.080808 0.414141
0.090909 0.414141
0.101010 0.414141
0.111111 0.414141
0.121212 0.414141
0.131313 0.414141
0.141414 0.414141
0.151516 0.414141
0.161617 0.414141
0.171719 0.414140
0.181822 0.414138
0.191927 0.414134
0.202036 0.414126
0.212149 0.414114
0.222267 0.414095
0.232393 0.414068
0.242526 0.414031
0.252666 0.413985
0.262812 0.413930
0.272961 0.413865
0.283112 0.413794
0.293262 0.413719
0.303406 0.413644
0.313543 0.413572
0.323668 0.413509
0.333779 0.413457
0.343875 0.413420
0.353957 0.413402
0.364026 0.413403
0.374084 0.413422
0.384134 0.413458
0.394181 0.413510
0.404227 0.413571
0.414277 0.413640
0.424331 0.413712
0.434394 0.413784
0.444464 0.413852
0.454543 0.413914
0.464630 0.413969
0.474724 0.414015
0.484823 0.414053
0.494926 0.414082
0.505031 0.414104
0.515137 0.414120
0.525243 0.414130
0.535348 0.414136
0.545452 0.414139
0.555555 0.414141
0.565656 0.414141
0.575758 0.414141
0.585859 0.414141
0.595960 0.414141
0.606061 0.414141
0.616162 0.414141
0.626263 0.414141
0.636364 0.414141
0.646465 0.414141
0.656566 0.414141
0.666667 0.414141
0.676768 0.414141
0.686869 0.414141
0.696970 0.414141
0.707071 0.414141
0.717172 0.414141
0.727273 0.414141
0.737374 0.414141
0.747475 0.414141
0.757576 0.414141
0.767677 0.414141
0.777778 0.414141
0.787879 0.414141
0.797980 0.414141
0.808081 0.414141
0.818182 0.414141
0.828283 0.414141
0.838384 0.414141
0.848485 0.414141
0.858586 0.414141
0.868687 0.414141
0.878788 0.414141
0.888889 0.414141
0.898990 0.414141
0.909091 0.414141
0.919192 0.414141
0.929293 0.414141
0.939394 0.414141
0.949495 0.414141
0.959596 0.414141
0.969697 0.414141
0.979798 0.414141
0.989899 0.414141
1.000000 0.414141
