0.337723 0.500285
0.351208 0.500311
0.364698 0.500324
0.378197 0.500320
0.391707 0.500301
0.405229 0.500269
0.418760 0.500228
0.432298 0.500183
0.445840 0.500138
0.459381 0.500098
0.472918 0.500065
0.486451 0.500041
0.499978 0.500024
0.513501 0.500014
0.527020 0.500007
0.540537 0.500004
0.554052 0.500003
0.567566 0.500004
0.581080 0.500005
0.594592 0.500006
0.608105 0.500008
0.621617 0.500010
0.635130 0.500011
0.648643 0.500012
0.662156 0.500011
0.675670 0.500010
0.689184 0.500009
0.702698 0.500007
0.716212 0.500006
0.729727 0.500004
0.743241 0.500003
0.756755 0.500002
0.770269 0.500001
0.783783 0.500001
0.797297 0.500000
0.810811 0.500000
0.824324 0.500000
0.837838 0.500000
0.851351 0.500000
0.864865 0.500000
0.878378 0.500000
0.891892 0.500000
0.905405 0.500000
0.918919 0.500000
0.932432 0.500000
0.945946 0.500000
0.959459 0.500000
0.972973 0.500000
0.986486 0.500000
1.000000 0.500000
0.000000 0.513514
0.013514 0.513514
0.027027 0.513514
0.040541 0.513514
0.054054 0.513514
0.067568 0.513514
0.081081 0.513514
0.094595 0.513514
0.108108 0.513514
0.121622 0.513514
0.135135 0.513514
0.148649 0.513514
0.162162 0.513514
0.175676 0.513514
0.189191 0.513516
0.202707 0.513521
0.216223 0.513531
0.229740 0.513550
0.243255 0.513580
0.256764 0.513623
0.270265 0.513681
0.283755 0.513751
0.297234 0.513830
0.310701 0.513912
0.324161 0.513991
0.337617 0.514058
0.351077 0.514105
0.364546 0.514128
0.378031 0.514122
0.391537 0.514088
0.405063 0.514030
0.418607 0.513955
0.432166 0.513871
0.445731 0.513787
0.459298 0.513711
0.472859 0.513647
0.486411 0.513598
0.499954 0.513564
0.513487 0.513542
0.527013 0.513529
0.540534 0.513523
0.554050 0.513523
0.567564 0.513525
0.581076 0.513529
0.594587 0.513535
0.608098 0.513540
0.621608 0.513544
0.635119 0.513547
0.648631 0.513548
0.662144 0.513546
0.675658 0.513543
0.689173 0.513539
0.702689 0.513534
0.716205 0.513529
0.729722 0.513525
0.743237 0.513521
0.756753 0.513518
0.770268 0.513516
0.783782 0.513515
0.797296 0.513514
0.810810 0.513514
0.824324 0.513514
0.837838 0.513514
0.851351 0.513514
0.864865 0.513514
0.878378 0.513514
0.891892 0.513514
0.905405 0.513514
0.918919 0.513514
0.932432 0.513514
0.945946 0.513514
0.959459 0.513514
0.972973 0.513514
0.986486 0.513514
1.000000 0.513514
0.000000 0.527027
0.013514 0.527027
0.027027 0.527027
0.040541 0.527027
0.054054 0.527027
0.067568 0.527027
0.081081 0.527027
0.094595 0.527027
0.108108 0.527027
0.121622 0.527027
0.135135 0.527027
0.148649 0.527027
0.162163 0.527028
0.175678 0.527029
0.189195 0.527034
0.202714 0.527045
0.216236 0.527066
0.229756 0.527102
0.243272 0.527157
0.256779 0.527232
0.270271 0.527329
0.283744 0.527445
0.297198 0.527575
0.310633 0.527710
0.324053 0.527840
0.337467 0.527952
0.350885 0.528034
0.364318 0.528075
0.377778 0.528069
0.391271 0.528016
0.404800 0.527922
0.418362 0.527798
0.431950 0.527658
0.445552 0.527517
0.459157 0.527386
0.472755 0.527274
0.486341 0.527187
0.499909 0.527123
0.513461 0.527082
0.527000 0.527059
0.540527 0.527050
0.554046 0.527053
0.567559 0.527062
0.581068 0.527074
0.594574 0.527088
0.608080 0.527101
0.621585 0.527110
0.635092 0.527116
0.648601 0.527117
0.662114 0.527112
0.675629 0.527104
0.689147 0.527092
0.702667 0.527079
0.716188 0.527066
0.729709 0.527055
0.743228 0.527046
0.756747 0.527039
0.770264 0.527034
0.783780 0.527031
0.797295 0.527029
0.810810 0.527028
0.824324 0.527028
0.837838 0.527027
0.851351 0.527027
0.864865 0.527027
0.878378 0.527027
0.891892 0.527027
0.905405 0.527027
0.918919 0.527027
0.932432 0.527027
0.945946 0.527027
0.959459 0.527027
0.972973 0.527027
0.986486 0.527027
1.000000 0.527027
0.000000 0.540541
0.013514 0.540541
0.027027 0.540541
0.040541 0.540541
0.054054 0.540541
0.067568 0.540541
0.081081 0.540541
0.094595 0.540541
0.108108 0.540541
0.121622 0.540541
0.135135 0.540541
0.148649 0.540541
0.162165 0.540542
0.175683 0.540546
0.189205 0.540556
0.202732 0.540577
0.216262 0.540614
0.229790 0.540673
0.243309 0.540760
0.256813 0.540877
0.270294 0.541026
0.283746 0.541205
0.297165 0.541405
0.310553 0.541615
0.323916 0.541820
0.337265 0.542000
0.350618 0.542134
0.363993 0.542207
0.377408 0.542206
0.390877 0.542131
0.404406 0.541989
0.417991 0.541796
0.431620 0.541576
0.445275 0.541351
0.458937 0.541142
0.472591 0.540962
0.486226 0.540818
0.499835 0.540711
0.513418 0.540641
0.526979 0.540603
0.540517 0.540595
0.554038 0.540606
0.567548 0.540628
0.581049 0.540656
0.594546 0.540685
0.608042 0.540712
0.621537 0.540732
0.635036 0.540743
0.648539 0.540744
0.662049 0.540734
0.675567 0.540715
0.689090 0.540690
0.702618 0.540661
0.716149 0.540632
0.729679 0.540606
0.743208 0.540585
0.756733 0.540569
0.770256 0.540558
0.783775 0.540550
0.797292 0.540546
0.810808 0.540543
0.824323 0.540542
0.837837 0.540541
0.851351 0.540541
0.864865 0.540541
0.878378 0.540541
0.891892 0.540541
0.905405 0.540541
0.918919 0.540541
0.932432 0.540541
0.945946 0.540541
0.959459 0.540541
0.972973 0.540541
0.986486 0.540541
1.000000 0.540541
0.000000 0.554054
0.013514 0.554054
0.027027 0.554054
0.040541 0.554054
0.054054 0.554054
0.067568 0.554054
0.081081 0.554054
0.094595 0.554054
0.108108 0.554054
0.121622 0.554054
0.135136 0.554054
0.148651 0.554055
0.162169 0.554058
0.175693 0.554066
0.189226 0.554083
0.202766 0.554116
0.216309 0.554172
0.229850 0.554259
0.243378 0.554385
0.256882 0.554555
0.270352 0.554771
0.283777 0.555030
0.297151 0.555324
0.310475 0.555637
0.323757 0.555947
0.337013 0.556224
0.350268 0.556440
0.363552 0.556566
0.376895 0.556582
0.390320 0.556482
0.403841 0.556276
0.417454 0.555988
0.431140 0.555655
0.444871 0.555313
0.458616 0.554994
0.472350 0.554719
0.486055 0.554498
0.499723 0.554334
0.513355 0.554224
0.526952 0.554170
0.540506 0.554167
0.554028 0.554195
0.567529 0.554241
0.581017 0.554295
0.594498 0.554350
0.607975 0.554399
0.621452 0.554436
0.634935 0.554457
0.648427 0.554459
0.661932 0.554441
0.675451 0.554406
0.688983 0.554358
0.702524 0.554302
0.716071 0.554246
0.729619 0.554194
0.743165 0.554149
0.756704 0.554115
0.770237 0.554091
0.783764 0.554075
0.797287 0.554065
0.810805 0.554060
0.824322 0.554057
0.837837 0.554055
0.851351 0.554055
0.864865 0.554054
0.878378 0.554054
0.891892 0.554054
0.905405 0.554054
0.918919 0.554054
0.932432 0.554054
0.945946 0.554054
0.959459 0.554054
0.972973 0.554054
0.986486 0.554054
1.000000 0.554054
0.000000 0.567568
0.013514 0.567568
0.027027 0.567568
0.040541 0.567568
0.054054 0.567568
0.067568 0.567568
0.081081 0.567568
0.094595 0.567568
0.108108 0.567568
0.121622 0.567568
0.135137 0.567568
0.148655 0.567570
0.162179 0.567574
0.175715 0.567586
0.189263 0.567611
0.202823 0.567658
0.216388 0.567735
0.229949 0.567853
0.243493 0.568024
0.257004 0.568255
0.270465 0.568551
0.283861 0.568910
0.297182 0.569323
0.310425 0.569771
0.323600 0.570222
0.336726 0.570638
0.349840 0.570974
0.362986 0.571184
0.376213 0.571236
0.389564 0.571112
0.403062 0.570824
0.416707 0.570409
0.430472 0.569921
0.444309 0.569420
0.458171 0.568953
0.472016 0.568553
0.485818 0.568232
0.499569 0.567993
0.513275 0.567833
0.526924 0.567765
0.540496 0.567776
0.554017 0.567833
0.567504 0.567916
0.580971 0.568010
0.594424 0.568104
0.607870 0.568188
0.621317 0.568254
0.634773 0.568291
0.648245 0.568296
0.661739 0.568268
0.675258 0.568209
0.688800 0.568127
0.702361 0.568031
0.715934 0.567931
0.729511 0.567836
0.743084 0.567755
0.756649 0.567689
0.770202 0.567642
0.783744 0.567610
0.797275 0.567590
0.810799 0.567579
0.824319 0.567573
0.837835 0.567570
0.851350 0.567569
0.864864 0.567568
0.878378 0.567568
0.891892 0.567568
0.905405 0.567568
0.918919 0.567568
0.932432 0.567568
0.945946 0.567568
0.959459 0.567568
0.972973 0.567568
0.986486 0.567568
1.000000 0.567568
0.000000 0.581081
0.013514 0.581081
0.027027 0.581081
0.040541 0.581081
0.054054 0.581081
0.067568 0.581081
0.081081 0.581081
0.094595 0.581081
0.108108 0.581081
0.121623 0.581081
0.135139 0.581082
0.148662 0.581084
0.162198 0.581091
0.175750 0.581106
0.189322 0.581138
0.202910 0.581196
0.216508 0.581293
0.230102 0.581442
0.243674 0.581659
0.257202 0.581956
0.270663 0.582343
0.284033 0.582819
0.297295 0.583377
0.310442 0.583992
0.323481 0.584626
0.336438 0.585225
0.349358 0.585725
0.362306 0.586059
0.375357 0.586171
0.388584 0.586030
0.402034 0.585645
0.415713 0.585068
0.429580 0.584380
0.443564 0.583672
0.457585 0.583016
0.471580 0.582458
0.485513 0.582014
0.499377 0.581685
0.513189 0.581469
0.526905 0.581392
0.540498 0.581427
0.554013 0.581528
0.567479 0.581664
0.580912 0.581817
0.594324 0.581969
0.607723 0.582108
0.621121 0.582216
0.634532 0.582282
0.647969 0.582296
0.661442 0.582256
0.674957 0.582164
0.688513 0.582032
0.702102 0.581876
0.715713 0.581711
0.729333 0.581554
0.742950 0.581416
0.756554 0.581304
0.770140 0.581219
0.783706 0.581161
0.797254 0.581124
0.810788 0.581103
0.824313 0.581091
0.837833 0.581086
0.851349 0.581083
0.864864 0.581082
0.878378 0.581081
0.891892 0.581081
0.905405 0.581081
0.918919 0.581081
0.932432 0.581081
0.945946 0.581081
0.959459 0.581081
0.972973 0.581081
0.986486 0.581081
1.000000 0.581081
0.000000 0.594595
0.013514 0.594595
0.027027 0.594595
0.040541 0.594595
0.054054 0.594595
0.067568 0.594595
0.081081 0.594595
0.094595 0.594595
0.108109 0.594595
0.121624 0.594595
0.135145 0.594596
0.148676 0.594598
0.162228 0.594604
0.175804 0.594621
0.189408 0.594656
0.203036 0.594721
0.216679 0.594832
0.230322 0.595007
0.243939 0.595267
0.257502 0.595630
0.270978 0.596111
0.284333 0.596715
0.297540 0.597436
0.310581 0.598246
0.323460 0.599097
0.336204 0.599919
0.348871 0.600622
0.361550 0.601113
0.374354 0.601308
0.387395 0.601160
0.400757 0.600673
0.414461 0.599911
0.428455 0.598989
0.442629 0.598034
0.456858 0.597155
0.471046 0.596413
0.485145 0.595829
0.499156 0.595401
0.513119 0.595123
0.526911 0.595047
0.540524 0.595123
0.554028 0.595284
0.567464 0.595494
0.580851 0.595727
0.594203 0.595963
0.607531 0.596180
0.620856 0.596356
0.634196 0.596468
0.647575 0.596501
0.661011 0.596449
0.674514 0.596314
0.688085 0.596114
0.701713 0.595871
0.715380 0.595614
0.729063 0.595367
0.742743 0.595149
0.756405 0.594969
0.770039 0.594832
0.783643 0.594734
0.797218 0.594671
0.810769 0.594633
0.824304 0.594613
0.837829 0.594603
0.851348 0.594598
0.864863 0.594596
0.878378 0.594595
0.891892 0.594595
0.905405 0.594595
0.918919 0.594595
0.932432 0.594595
0.945946 0.594595
0.959459 0.594595
0.972973 0.594595
0.986486 0.594595
1.000000 0.594595
0.000000 0.608108
0.013514 0.608108
0.027027 0.608108
0.040541 0.608108
0.054054 0.608108
0.067568 0.608108
0.081081 0.608108
0.094595 0.608108
0.108110 0.608108
0.121627 0.608108
0.135154 0.608108
0.148698 0.608109
0.162270 0.608113
0.175878 0.608126
0.189524 0.608158
0.203205 0.608222
0.216910 0.608338
0.230620 0.608528
0.244306 0.608819
0.257930 0.609237
0.271446 0.609806
0.284806 0.610538
0.297970 0.611426
0.310905 0.612441
0.323605 0.613523
0.336097 0.614579
0.348453 0.615497
0.360794 0.616153
0.373276 0.616441
0.386066 0.616296
0.399294 0.615717
0.413007 0.614779
0.427140 0.613624
0.441538 0.612419
0.456016 0.611309
0.470437 0.610377
0.484737 0.609649
0.498930 0.609118
0.513093 0.608778
0.526961 0.608722
0.540591 0.608855
0.554081 0.609096
0.567478 0.609402
0.580805 0.609744
0.594074 0.610095
0.607304 0.610425
0.620520 0.610700
0.633753 0.610887
0.647040 0.610958
0.660412 0.610897
0.673889 0.610708
0.687475 0.610414
0.701156 0.610052
0.714901 0.609665
0.728675 0.609293
0.742445 0.608963
0.756189 0.608693
0.769891 0.608484
0.783548 0.608334
0.797162 0.608234
0.810739 0.608173
0.824289 0.608139
0.837822 0.608122
0.851345 0.608114
0.864862 0.608110
0.878377 0.608109
0.891892 0.608108
0.905405 0.608108
0.918919 0.608108
0.932432 0.608108
0.945946 0.608108
0.959459 0.608108
0.972973 0.608108
0.986486 0.608108
1.000000 0.608108
0.000000 0.621622
0.013514 0.621622
0.027027 0.621622
0.040541 0.621622
0.054054 0.621622
0.067568 0.621622
0.081081 0.621622
0.094595 0.621622
0.108111 0.621622
0.121632 0.621621
0.135167 0.621619
0.148728 0.621616
0.162326 0.621614
0.175972 0.621618
0.189670 0.621638
0.203418 0.621689
0.217204 0.621794
0.231006 0.621980
0.244790 0.622282
0.258506 0.622734
0.272096 0.623370
0.285493 0.624209
0.298635 0.625247
0.311470 0.626446
0.323977 0.627733
0.336185 0.628995
0.348181 0.630095
0.360124 0.630889
0.372228 0.631254
0.384720 0.631116
0.397782 0.630475
0.411486 0.629413
0.425755 0.628084
0.440385 0.626682
0.455131 0.625381
0.469803 0.624287
0.484326 0.623432
0.498737 0.622809
0.513138 0.622420
0.527073 0.622406
0.540722 0.622611
0.554198 0.622949
0.567552 0.623374
0.580804 0.623855
0.593968 0.624359
0.607065 0.624844
0.620128 0.625263
0.633205 0.625565
0.646350 0.625702
0.659616 0.625645
0.673042 0.625392
0.686640 0.624973
0.700389 0.624446
0.714243 0.623881
0.728144 0.623340
0.742040 0.622865
0.755894 0.622476
0.769688 0.622177
0.783416 0.621961
0.797082 0.621814
0.810695 0.621722
0.824267 0.621670
0.837812 0.621643
0.851340 0.621630
0.864861 0.621625
0.878377 0.621623
0.891891 0.621622
0.905405 0.621622
0.918919 0.621622
0.932432 0.621622
0.945946 0.621622
0.959459 0.621622
0.972973 0.621622
0.986486 0.621622
1.000000 0.621622
0.000000 0.635135
0.013514 0.635135
0.027027 0.635135
0.040541 0.635135
0.054054 0.635135
0.067568 0.635135
0.081081 0.635135
0.094596 0.635135
0.108113 0.635134
0.121639 0.635132
0.135184 0.635127
0.148765 0.635117
0.162394 0.635104
0.176085 0.635091
0.189844 0.635089
0.203672 0.635112
0.217558 0.635186
0.231479 0.635343
0.245393 0.635624
0.259241 0.636076
0.272946 0.636740
0.286417 0.637642
0.299562 0.638777
0.312306 0.640100
0.324612 0.641523
0.336507 0.642918
0.348106 0.644132
0.359615 0.645008
0.371315 0.645415
0.383502 0.645286
0.396401 0.644631
0.410091 0.643534
0.424480 0.642147
0.439320 0.640661
0.454310 0.639262
0.469221 0.638072
0.483975 0.637132
0.498652 0.636434
0.513258 0.636037
0.527273 0.636075
0.540948 0.636364
0.554414 0.636813
0.567723 0.637380
0.580891 0.638030
0.593928 0.638726
0.606857 0.639415
0.619719 0.640031
0.632579 0.640497
0.645516 0.640740
0.658618 0.640705
0.671952 0.640378
0.685549 0.639801
0.699383 0.639059
0.713383 0.638261
0.727455 0.637502
0.741518 0.636844
0.755518 0.636311
0.769429 0.635906
0.783246 0.635612
0.796977 0.635411
0.810635 0.635282
0.824236 0.635207
0.837798 0.635167
0.851335 0.635148
0.864858 0.635140
0.878376 0.635137
0.891891 0.635136
0.905405 0.635135
0.918919 0.635135
0.932432 0.635135
0.945946 0.635135
0.959459 0.635135
0.972973 0.635135
0.986486 0.635135
1.000000 0.635135
0.000000 0.648649
0.013514 0.648649
0.027027 0.648649
0.040541 0.648649
0.054054 0.648649
0.067568 0.648649
0.081082 0.648649
0.094597 0.648648
0.108116 0.648647
0.121647 0.648642
0.135205 0.648632
0.148807 0.648613
0.162470 0.648583
0.176210 0.648546
0.190038 0.648509
0.203958 0.648486
0.217963 0.648505
0.232028 0.648600
0.246107 0.648820
0.260128 0.649221
0.273989 0.649854
0.287570 0.650747
0.300743 0.651894
0.313404 0.653242
0.325502 0.654698
0.337067 0.656129
0.348244 0.657375
0.359304 0.658268
0.370618 0.658684
0.382547 0.658576
0.395331 0.657975
0.409027 0.656960
0.423510 0.655658
0.438503 0.654236
0.453675 0.652866
0.468778 0.651674
0.483748 0.650708
0.498727 0.649958
0.513502 0.649601
0.527593 0.649700
0.541302 0.650076
0.554770 0.650644
0.568043 0.651367
0.581126 0.652211
0.594022 0.653136
0.606752 0.654074
0.619363 0.654938
0.631939 0.655618
0.644594 0.656002
0.657459 0.656003
0.670646 0.655595
0.684217 0.654829
0.698144 0.653830
0.712324 0.652754
0.726613 0.651740
0.740888 0.650871
0.755067 0.650177
0.769119 0.649654
0.783043 0.649276
0.796850 0.649016
0.810561 0.648848
0.824197 0.648748
0.837779 0.648693
0.851327 0.648667
0.864855 0.648656
0.878375 0.648651
0.891891 0.648650
0.905405 0.648649
0.918919 0.648649
0.932432 0.648649
0.945946 0.648649
0.959459 0.648649
0.972973 0.648649
0.986486 0.648649
1.000000 0.648649
0.000000 0.662162
0.013514 0.662162
0.027027 0.662162
0.040541 0.662162
0.054054 0.662162
0.067568 0.662162
0.081082 0.662162
0.094598 0.662161
0.108119 0.662159
0.121657 0.662152
0.135227 0.662135
0.148851 0.662103
0.162548 0.662052
0.176339 0.661983
0.190240 0.661899
0.204260 0.661813
0.218397 0.661749
0.232628 0.661746
0.246904 0.661856
0.261134 0.662143
0.275188 0.662665
0.288906 0.663452
0.302124 0.664497
0.314711 0.665747
0.326604 0.667116
0.337835 0.668480
0.348578 0.669677
0.359198 0.670535
0.370192 0.670948
0.381972 0.670913
0.394729 0.670467
0.408456 0.669664
0.422996 0.668592
0.438062 0.667377
0.453324 0.666163
0.468545 0.665068
0.483697 0.664143
0.498999 0.663392
0.513896 0.663081
0.528056 0.663242
0.541814 0.663700
0.555307 0.664383
0.568565 0.665263
0.581575 0.666314
0.594328 0.667488
0.606837 0.668706
0.619155 0.669847
0.631387 0.670763
0.643688 0.671297
0.656244 0.671329
0.669228 0.670825
0.682737 0.669858
0.696750 0.668595
0.711127 0.667240
0.725664 0.665969
0.740181 0.664890
0.754566 0.664038
0.768777 0.663399
0.782817 0.662939
0.796708 0.662623
0.810477 0.662417
0.824152 0.662291
0.837757 0.662221
0.851318 0.662186
0.864852 0.662171
0.878374 0.662165
0.891890 0.662163
0.905405 0.662162
0.918919 0.662162
0.932432 0.662162
0.945946 0.662162
0.959459 0.662162
0.972973 0.662162
0.986486 0.662162
1.000000 0.662162
0.000000 0.675676
0.013514 0.675676
0.027027 0.675676
0.040541 0.675676
0.054054 0.675676
0.067568 0.675676
0.081082 0.675675
0.094599 0.675674
0.108123 0.675670
0.121667 0.675660
0.135249 0.675635
0.148893 0.675589
0.162622 0.675514
0.176462 0.675407
0.190434 0.675266
0.204556 0.675101
0.218831 0.674930
0.233242 0.674790
0.247733 0.674737
0.262197 0.674839
0.276466 0.675157
0.290336 0.675726
0.303609 0.676541
0.316137 0.677560
0.327847 0.678713
0.338761 0.679901
0.349064 0.680973
0.359284 0.681766
0.370111 0.682241
0.381902 0.682406
0.394707 0.682245
0.408465 0.681777
0.423006 0.681050
0.438054 0.680149
0.453305 0.679188
0.468562 0.678267
0.483853 0.677437
0.499488 0.676695
0.514446 0.676450
0.528672 0.676665
0.542507 0.677184
0.556062 0.677961
0.569337 0.678982
0.582300 0.680229
0.594921 0.681649
0.607200 0.683141
0.619193 0.684549
0.631032 0.685675
0.642923 0.686318
0.655122 0.686338
0.667863 0.685718
0.681281 0.684572
0.695358 0.683100
0.709918 0.681532
0.724700 0.680066
0.739463 0.678823
0.754057 0.677843
0.768429 0.677110
0.782587 0.676584
0.796562 0.676220
0.810390 0.675980
0.824103 0.675832
0.837733 0.675748
0.851307 0.675705
0.864848 0.675687
0.878372 0.675679
0.891890 0.675677
0.905405 0.675676
0.918919 0.675676
0.932432 0.675676
0.945946 0.675676
0.959459 0.675676
0.972973 0.675676
0.986486 0.675676
1.000000 0.675676
0.000000 0.689189
0.013514 0.689189
0.027027 0.689189
0.040541 0.689189
0.054054 0.689189
0.067568 0.689189
0.081083 0.689189
0.094600 0.689187
0.108126 0.689182
0.121675 0.689167
0.135267 0.689135
0.148928 0.689074
0.162684 0.688974
0.176566 0.688825
0.190602 0.688623
0.204817 0.688367
0.219225 0.688069
0.233814 0.687760
0.248525 0.687493
0.263226 0.687338
0.277710 0.687361
0.291731 0.687603
0.305063 0.688067
0.317553 0.688723
0.329125 0.689521
0.339775 0.690389
0.349622 0.691204
0.359584 0.692012
0.370533 0.692825
0.382436 0.693352
0.395295 0.693589
0.409044 0.693537
0.423516 0.693217
0.438456 0.692682
0.453607 0.692021
0.468830 0.691315
0.484222 0.690602
0.500169 0.689862
0.515124 0.689701
0.529439 0.689936
0.543393 0.690476
0.557055 0.691305
0.570393 0.692428
0.583343 0.693832
0.595849 0.695456
0.607895 0.697176
0.619542 0.698797
0.630954 0.700066
0.642407 0.700732
0.654235 0.700664
0.666733 0.699910
0.680052 0.698645
0.694164 0.697085
0.708865 0.695443
0.723849 0.693903
0.738821 0.692588
0.753597 0.691544
0.768113 0.690758
0.782376 0.690190
0.796427 0.689795
0.810307 0.689532
0.824057 0.689367
0.837710 0.689272
0.851297 0.689224
0.864844 0.689202
0.878371 0.689193
0.891890 0.689191
0.905405 0.689189
0.918919 0.689189
0.932432 0.689189
0.945946 0.689189
0.959459 0.689189
0.972973 0.689189
0.986486 0.689189
1.000000 0.689189
0.000000 0.702703
0.013514 0.702703
0.027027 0.702703
0.040541 0.702703
0.054054 0.702703
0.067568 0.702703
0.081083 0.702702
0.094601 0.702700
0.108129 0.702693
0.121681 0.702676
0.135280 0.702636
0.148952 0.702561
0.162727 0.702437
0.176640 0.702250
0.190725 0.701985
0.205016 0.701635
0.219536 0.701200
0.234283 0.700701
0.249192 0.700183
0.264109 0.699716
0.278785 0.699372
0.292936 0.699203
0.306322 0.699226
0.318789 0.699423
0.330273 0.699744
0.340743 0.700077
0.350000 0.700000
0.360464 0.701953
0.371571 0.703225
0.383540 0.704177
0.396403 0.704844
0.410087 0.705217
0.424424 0.705298
0.439189 0.705124
0.454177 0.704761
0.469324 0.704271
0.484817 0.703671
0.500901 0.702980
0.515896 0.702828
0.530341 0.703027
0.544461 0.703530
0.558280 0.704350
0.571727 0.705509
0.584700 0.706997
0.597112 0.708746
0.608932 0.710620
0.620223 0.712388
0.631190 0.713710
0.642199 0.714271
0.653685 0.714019
0.665982 0.713148
0.679222 0.711885
0.693347 0.710404
0.708129 0.708860
0.723236 0.707399
0.738345 0.706129
0.753247 0.705102
0.767865 0.704317
0.782208 0.703742
0.796317 0.703338
0.810239 0.703067
0.824017 0.702894
0.837690 0.702793
0.851288 0.702740
0.864841 0.702716
0.878370 0.702707
0.891889 0.702704
0.905405 0.702703
0.918919 0.702703
0.932432 0.702703
0.945946 0.702703
0.959459 0.702703
0.972973 0.702703
0.986486 0.702703
1.000000 0.702703
0.000000 0.716216
0.013514 0.716216
0.027027 0.716216
0.040541 0.716216
0.054054 0.716216
0.067568 0.716216
0.081083 0.716215
0.094602 0.716213
0.108130 0.716205
0.121684 0.716185
0.135285 0.716140
0.148961 0.716054
0.162746 0.715911
0.176674 0.715690
0.190787 0.715370
0.205126 0.714934
0.219723 0.714368
0.234584 0.713678
0.249644 0.712898
0.264726 0.712094
0.279546 0.711349
0.293792 0.710737
0.307210 0.710299
0.319656 0.710043
0.331083 0.709957
0.341532 0.710067
0.351494 0.710931
0.361870 0.712498
0.373015 0.713993
0.385013 0.715285
0.397849 0.716316
0.411428 0.717050
0.425588 0.717472
0.440138 0.717607
0.454936 0.717502
0.470001 0.717190
0.485664 0.716626
0.501677 0.716019
0.516734 0.715822
0.531342 0.715923
0.545670 0.716318
0.559691 0.717049
0.573284 0.718149
0.586309 0.719614
0.598656 0.721386
0.610281 0.723340
0.621241 0.725229
0.631748 0.726498
0.642314 0.726747
0.653524 0.726246
0.665701 0.725382
0.678899 0.724297
0.693016 0.723071
0.707811 0.721789
0.722948 0.720547
0.738101 0.719434
0.753052 0.718506
0.767718 0.717778
0.782102 0.717234
0.796245 0.716846
0.810193 0.716581
0.823990 0.716410
0.837676 0.716309
0.851282 0.716255
0.864839 0.716230
0.878370 0.716221
0.891889 0.716218
0.905405 0.716217
0.918919 0.716216
0.932432 0.716216
0.945946 0.716216
0.959459 0.716216
0.972973 0.716216
0.986486 0.716216
1.000000 0.716216
0.000000 0.729730
0.013514 0.729730
0.027027 0.729730
0.040541 0.729730
0.054054 0.729730
0.067568 0.729730
0.081083 0.729729
0.094602 0.729726
0.108130 0.729718
0.121683 0.729697
0.135282 0.729648
0.148955 0.729557
0.162737 0.729400
0.176664 0.729155
0.190779 0.728796
0.205128 0.728292
0.219753 0.727619
0.234666 0.726764
0.249802 0.725746
0.264972 0.724627
0.279871 0.723507
0.294165 0.722490
0.307594 0.721664
0.320031 0.721097
0.331481 0.720880
0.342154 0.721225
0.352538 0.722284
0.363217 0.723810
0.374536 0.725425
0.386610 0.726928
0.399425 0.728206
0.412889 0.729192
0.426859 0.729861
0.441186 0.730226
0.455793 0.730316
0.470786 0.730132
0.486596 0.729590
0.502464 0.728997
0.517583 0.728695
0.532376 0.728633
0.546941 0.728842
0.561187 0.729387
0.574943 0.730313
0.588042 0.731627
0.600370 0.733302
0.611893 0.735293
0.622663 0.737456
0.632617 0.738365
0.642697 0.737948
0.653781 0.737411
0.665932 0.736796
0.679114 0.736075
0.693197 0.735247
0.707938 0.734340
0.723014 0.733412
0.738116 0.732536
0.753035 0.731771
0.767688 0.731147
0.782071 0.730667
0.796220 0.730317
0.810175 0.730073
0.823979 0.729914
0.837669 0.729818
0.851280 0.729767
0.864839 0.729743
0.878370 0.729734
0.891889 0.729731
0.905405 0.729730
0.918919 0.729730
0.932432 0.729730
0.945946 0.729730
0.959459 0.729730
0.972973 0.729730
0.986486 0.729730
1.000000 0.729730
0.000000 0.743243
0.013514 0.743243
0.027027 0.743243
0.040541 0.743243
0.054054 0.743243
0.067568 0.743243
0.081083 0.743242
0.094601 0.743239
0.108129 0.743231
0.121678 0.743210
0.135271 0.743162
0.148935 0.743069
0.162701 0.742908
0.176609 0.742654
0.190699 0.742274
0.205020 0.741732
0.219615 0.740992
0.234503 0.740025
0.249622 0.738834
0.264787 0.737477
0.279687 0.736069
0.293983 0.734756
0.307423 0.733685
0.319906 0.732993
0.331510 0.732833
0.342507 0.733328
0.353323 0.734446
0.364379 0.735962
0.375949 0.737613
0.388142 0.739203
0.400957 0.740597
0.414317 0.741716
0.428108 0.742528
0.442229 0.743037
0.456664 0.743252
0.471586 0.743144
0.487499 0.742573
0.503186 0.741938
0.518365 0.741486
0.533350 0.741200
0.548154 0.741144
0.562617 0.741403
0.576524 0.742036
0.589695 0.743062
0.602045 0.744501
0.613642 0.746499
0.625000 0.750000
0.633335 0.748407
0.643338 0.748048
0.654470 0.747909
0.666654 0.747763
0.679823 0.747526
0.693840 0.747165
0.708466 0.746680
0.723403 0.746105
0.738372 0.745503
0.753190 0.744935
0.767774 0.744445
0.782117 0.744053
0.796243 0.743757
0.810186 0.743547
0.823985 0.743407
0.837672 0.743322
0.851281 0.743276
0.864840 0.743255
0.878370 0.743247
0.891890 0.743244
0.905405 0.743243
0.918919 0.743243
0.932432 0.743243
0.945946 0.743243
0.959459 0.743243
0.972973 0.743243
0.986486 0.743243
1.000000 0.743243
